"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Seychelles","SYC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0575992","","78.9998805","","83.0614649","","78.6821866","73.4912249","74.0420126","78.934774","79.6034964","78.5098418","77.9310523","76.8604886","80.5244492","79.1374865","78.2910812","78.4175192","73.7163758","78.9575386","78.9208115","79.7906681","79.2192253","77.7180174","78.3197031","78.2992291","80.2632459","81.6228849","81.5487286","",
"Seychelles","SYC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0575992","","78.9998805","","83.0614649","","78.6821866","73.4912249","74.0420126","78.934774","79.6034964","78.5098418","77.9310523","76.8604886","80.5244492","79.1374865","78.2910812","78.4175192","73.7163758","78.9575386","78.9208115","79.7906681","79.2192253","77.7180174","78.3197031","78.2992291","80.2632459","81.6228849","81.5487286","",
"Syrian Arab Republic","SYR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6220027","","60.7125139","","59.0352544","","67.0849057","65.4226934","59.4281586","57.9691388","56.7979918","56.2746594","55.7338064","56.9008231","46.8058091","29.4463542","23.951639","23.7713239","25.7574443","24.2458029","21.5585068","24.1233979","24.4910213","23.9982444","25.6898456","25.3337284","24.2452239","24.2511221","25.4439405","",
"Syrian Arab Republic","SYR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6220027","","60.7125139","","59.0352544","","67.0849057","65.4226934","59.4281586","57.9691388","56.7979918","56.2746594","55.7338064","56.9008231","46.8058091","29.4463542","23.951639","23.7713239","25.7574443","24.2458029","21.5585068","24.1233979","24.4910213","23.9982444","25.6898456","25.3337284","24.2452239","24.2511221","25.4439405","",
"Turks and Caicos Islands","TCA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2696035","","40.3797708","","40.4747018","","36.1980208","40.4183188","40.2011707","40.4208213","35.6711046","36.483591","34.730988","47.618666","47.2797756","46.1936404","45.8633403","45.5821481","43.1917592","46.7159018","42.9758871","42.5316168","42.657761","41.0898392","41.0848275","37.038907","37.7241132","37.1304216","35.5073843","",
"Chad","TCD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2696035","","40.3797708","","40.4747018","","36.1980208","40.4183188","40.2011707","40.4208213","35.6711046","36.483591","34.730988","47.618666","47.2797756","46.1936404","45.8633403","45.5821481","43.1917592","46.7159018","42.9758871","42.5316168","42.657761","41.0898392","41.0848275","37.038907","37.7241132","37.1304216","35.5073843","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9501215","","55.8959211","","58.4722569","","61.8368573","56.7422238","54.3251261","34.2055238","49.9202323","56.3119469","59.8780042","58.7453746","59.4153542","59.3177841","54.7722968","57.2523351","60.7675952","58.8716862","61.1081459","51.6162525","50.9850122","51.3671208","52.1008968","54.4799059","52.9056229","50.2031737","52.0677499","",
"Togo","TGO","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9501215","","55.8959211","","58.4722569","","61.8368573","56.7422238","54.3251261","34.2055238","49.9202323","56.3119469","59.8780042","58.7453746","59.4153542","59.3177841","54.7722968","57.2523351","60.7675952","58.8716862","61.1081459","51.6162525","50.9850122","51.3671208","52.1008968","54.4799059","52.9056229","50.2031737","52.0677499","",
"Thailand","THA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7595376","","74.3466527","","75.7318424","","70.748622","63.0758797","55.6581401","51.8584491","47.9619977","48.2506357","45.9991698","46.8877802","44.8294389","46.4439712","45.0327833","42.700846","46.4756098","46.1476533","46.6539451","49.0742678","49.1566626","55.8413351","53.3677964","53.9991989","56.2063996","58.3805816","54.2220045","",
"Thailand","THA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7595376","","74.3466527","","75.7318424","","70.748622","63.0758797","55.6581401","51.8584491","47.9619977","48.2506357","45.9991698","46.8877802","44.8294389","46.4439712","45.0327833","42.700846","46.4756098","46.1476533","46.6539451","49.0742678","49.1566626","55.8413351","53.3677964","53.9991989","56.2063996","58.3805816","54.2220045","",
"Tajikistan","TJK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8925567","","26.8367093","","34.1591319","","47.5809772","46.2776665","46.1348882","45.2793153","45.0163491","55.5413514","53.8342829","52.5600194","51.0308865","48.8242137","47.6082309","47.893702","55.3850873","53.1753944","53.1499018","54.7341724","54.4066908","58.6574931","60.2763779","59.0878624","58.5798846","60.9812928","61.1858126","",
"Tajikistan","TJK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8925567","","26.8367093","","34.1591319","","47.5809772","46.2776665","46.1348882","45.2793153","45.0163491","55.5413514","53.8342829","52.5600194","51.0308865","48.8242137","47.6082309","47.893702","55.3850873","53.1753944","53.1499018","54.7341724","54.4066908","58.6574931","60.2763779","59.0878624","58.5798846","60.9812928","61.1858126","",
"Turkmenistan","TKM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.751344","","70.3713407","","68.4133878","","67.1960266","65.3317766","61.3197135","65.9362227","60.8923233","68.4129881","71.3405473","71.4137078","71.060807","69.8697651","69.8590669","69.8971401","66.1466561","63.7354293","61.1912377","61.9840955","63.6450061","62.1538251","63.7248541","62.0581562","69.4932166","69.434034","70.0894499","",
"Turkmenistan","TKM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.751344","","70.3713407","","68.4133878","","67.1960266","65.3317766","61.3197135","65.9362227","60.8923233","68.4129881","71.3405473","71.4137078","71.060807","69.8697651","69.8590669","69.8971401","66.1466561","63.7354293","61.1912377","61.9840955","63.6450061","62.1538251","63.7248541","62.0581562","69.4932166","69.434034","70.0894499","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9750783","","51.7800924","57.105599","57.2096635","52.1628415","46.2027893","47.3873436","52.5067419","54.8317801","55.7876186","55.7879807","58.7097731","56.8529075","59.7429469","58.5961138","63.9026787","67.0955373","70.1429921","70.4663366","70.4606552","70.4383689","73.1354852","73.3392448","74.8794996","",
"Timor-Leste","TLS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9750783","","51.7800924","57.105599","57.2096635","52.1628415","46.2027893","47.3873436","52.5067419","54.8317801","55.7876186","55.7879807","58.7097731","56.8529075","59.7429469","58.5961138","63.9026787","67.0955373","70.1429921","70.4663366","70.4606552","70.4383689","73.1354852","73.3392448","74.8794996","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9578635","76.1310872","76.1369325","74.0893765","71.5844981","71.575848","73.7677624","78.8186242","81.3033821","81.2938455","81.2647077","81.9376032","81.9152536","81.8596052","79.5774436","80.5202044","83.151888","84.9518753","84.8873564","89.2531299","86.9126603","87.3280609","",
"Tonga","TON","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9578635","76.1310872","76.1369325","74.0893765","71.5844981","71.575848","73.7677624","78.8186242","81.3033821","81.2938455","81.2647077","81.9376032","81.9152536","81.8596052","79.5774436","80.5202044","83.151888","84.9518753","84.8873564","89.2531299","86.9126603","87.3280609","",
"South Asia (IDA & IBRD)","TSA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
